20160616,97.5500,97.7500,96.0700,96.4500,31236300
20160617,95.3300,96.6500,95.3000,96.6200,60595000
20160620,95.1000,96.5700,95.0300,96.0000,33942300
20160621,95.9100,96.3500,94.6800,94.9400,35229500
20160622,95.5500,96.8900,95.3500,96.2500,28971100
20150624,128.1100,129.8000,127.1200,127.2100,55280900
20150625,127.5000,129.2000,127.5000,128.8600,31938100
20150626,126.7500,127.9900,126.5100,127.6700,44066800
20150629,124.5300,126.4700,124.4800,125.4600,49161400
20150630,125.4300,126.1200,124.8600,125.5700,44370700
20150701,126.6000,126.9400,125.9900,126.9000,30238800
20150702,126.4400,126.6900,125.7700,126.4300,27211000
20150706,126.0000,126.2300,124.8500,124.9400,28060400
20150707,125.6900,126.1500,123.7700,125.8900,46946800
20150708,122.5700,124.6400,122.5400,124.4800,60761600
20150709,120.0700,124.0600,119.2200,123.8500,77821600
20150710,123.2800,123.8500,121.2100,121.9400,61354500
20150713,125.6600,125.7600,124.3200,125.0300,41440500
20150714,125.6100,126.3700,125.0400,126.0400,31768100
20150715,126.8200,127.1500,125.5800,125.7200,33649200
20150716,128.5100,128.5700,127.3500,127.7400,36222400
20150717,129.6200,129.6200,128.3100,129.0800,46164700
20150720,132.0700,132.9700,130.7000,130.9700,58900200
20150721,130.7500,132.9200,130.3200,132.8500,76756400
20150722,125.2200,125.5000,121.9900,121.9900,115450600
20150723,125.1600,127.0900,125.0600,126.2000,50999500
20150724,124.5000,125.7400,123.9000,125.3200,42162300
20150727,122.7700,123.6100,122.1200,123.0900,44455500
20150728,123.3800,123.9100,122.5500,123.3800,33618100
20150729,122.9900,123.5000,122.2700,123.1500,37011700
20150730,122.3700,122.5700,121.7100,122.3200,33628300
20150731,121.3000,122.6400,120.9100,122.6000,42885000
20150803,118.4400,122.5700,117.5200,121.5000,69976000
20150804,114.6400,117.7000,113.2500,117.4200,124138600
20150805,115.4000,117.4400,112.1000,112.9500,99312600
20150806,115.1300,116.5000,114.1200,115.9700,52903000
20150807,115.5200,116.2500,114.5000,114.5800,38670400
20150810,119.7200,119.9900,116.5300,116.5300,54951600
20150811,113.4900,118.1800,113.3300,117.8100,97082800
20150812,115.2400,115.4200,109.6300,112.5300,101217504
20150813,115.1500,116.4000,114.5400,116.0400,48535800
20150814,115.9600,116.3100,114.0100,114.3200,42929500
20150817,117.1600,117.6500,115.5000,116.0400,40884700
20150818,116.5000,117.4400,116.0100,116.4300,34560700
20150819,115.0100,116.5200,114.6800,116.1000,47445700
20150820,112.6500,114.3500,111.6300,114.0800,68501600
20150821,105.7600,111.9000,105.6500,110.4300,128275504
20150824,103.1200,108.8000,92.0000,94.8700,162206304
20150825,103.7400,111.1100,103.5000,111.1100,103601600
20150826,109.6900,109.8900,105.0500,107.0900,96774600
20150827,112.9200,113.2400,110.0200,112.2300,84616096
20150828,113.2900,113.3100,111.5400,112.1700,53164400
20150831,112.7600,114.5300,112.0000,112.0300,56229300
20150901,107.7200,111.8800,107.3600,110.1500,76845904
20150902,112.3400,112.3400,109.1300,110.2300,61888800
20150903,110.3700,112.7800,110.0400,112.4900,53233900
20150904,109.2700,110.4500,108.5100,108.9700,49996300
20150908,112.3100,112.5600,110.3200,111.7500,54843600
20150909,110.1500,114.0200,109.7700,113.7600,85010800
20150910,112.5700,113.2800,109.9000,110.2700,62892800
20150911,114.2100,114.2100,111.7600,111.7900,49915500
20150914,115.3100,116.8900,114.8600,116.5800,58363400
20150915,116.2800,116.5300,114.4200,115.9300,43341200
20150916,116.4100,116.5400,115.4400,116.2500,37173500
20150917,113.9200,116.4900,113.7200,115.6600,64112600
20150918,113.4500,114.3000,111.8700,112.2100,74285296
20150921,115.2100,115.3700,113.6600,113.6700,50222000
20150922,113.4000,114.1800,112.5200,113.3800,50346200
20150923,114.3200,114.7200,113.3000,113.6300,35756700
20150924,115.0000,115.5000,112.3700,113.2500,50219500
20150925,114.7100,116.6900,114.0200,116.4400,56151900
20150928,112.4400,114.5700,112.4400,113.8500,52109000
20150929,109.0600,113.5100,107.8600,112.8300,73365400
20150930,110.3000,111.5400,108.7300,110.1700,66473000
20151001,109.5800,109.6200,107.3100,109.0700,63929100
20151002,110.3800,111.0100,107.5500,108.0100,58019800
20151005,110.7800,111.3700,109.0700,109.8800,52064700
20151006,111.3100,111.7400,109.7700,110.6300,48857000
20151007,110.7800,111.7700,109.4100,111.7400,46765600
20151008,109.5000,110.1900,108.2100,110.1900,61979600
20151009,112.1200,112.2800,109.4900,110.0000,52766100
20151012,111.6000,112.7500,111.4400,112.7300,30467200
20151013,111.7900,112.4500,110.6800,110.8200,33049300
20151014,110.2100,111.5200,109.5600,111.2900,44462400
20151015,111.8600,112.1000,110.4900,110.9300,37673500
20151016,111.0400,112.0000,110.5300,111.7800,38236300
20151019,111.7300,111.7500,110.1100,110.8000,29759200
20151020,113.7700,114.1700,110.8200,111.3400,48967800
20151021,113.7600,115.5800,113.7000,114.0000,41795200
20151022,115.5000,115.5000,114.1000,114.3300,41654100
20151023,119.0800,119.2300,116.3300,116.7000,59366900
20151026,115.2800,118.1300,114.9200,118.0800,66333800
20151027,114.5500,116.5400,113.9900,115.4000,69884400
